6 7 8 29 39 49 53 54 55 59 69 76 80 81 82 83 86
20 24 30 34 44 52 54 56 58 62 64 66 68 72 76 78 88
2 3 4 20 21 22 36 37 49 59 63 64 65 66 67 69 79
6 7 8 11 21 31 39 41 49 53 59 63 81 82 83 84 85
1 11 14 15 16 17 18 21 31 46 47 48 51 61 65 66 71
1 2 15 19 25 29 35 39 49 64 65 66 81 82 83 84 85
2 4 12 14 22 24 26 34 36 51 61 71 73 74 75 76 77
12 16 17 18 22 32 42 52 60 70 75 76 77 78 80 97 98
20 21 22 23 24 26 27 28 53 63 70 71 73 83 95 96 97
2 3 6 16 26 30 32 33 34 36 39 40 46 49 50 59 69
0 3 10 13 20 23 30 36 37 39 49 59 62 63 64 65 66
12 13 14 15 33 43 47 49 53 57 59 67 69 73 74 79 89
1 2 3 15 25 30 35 40 45 50 60 64 70 74 94 95 96
0 10 20 22 26 27 32 42 70 71 72 73 74 93 94 95 96
0 1 6 7 8 21 24 27 31 34 37 41 44 47 51 57 61
2 6 12 16 22 26 36 46 59 69 70 71 72 73 94 95 96
22 28 32 34 35 36 38 48 73 74 75 76 77 94 95 96 97
3 4 5 6 26 36 40 46 50 56 60 62 66 72 82 95 96
4 5 6 20 21 24 25 26 27 28 80 81 82 83 86 87 88
3 10 11 13 23 26 33 36 46 56 62 66 69 72 79 82 89
7 8 23 24 25 26 40 50 54 55 56 60 70 80 83 84 85
3 4 5 6 7 21 22 23 47 57 62 63 64 65 93 94 95
2 12 14 17 22 24 27 32 37 63 64 65 66 67 86 87 88
3 4 5 20 25 28 30 35 38 40 45 50 55 60 96 97 98
1 4 11 14 21 31 34 44 54 64 74 76 77 78 94 95 96
4 14 24 54 55 56 57 69 70 71 72 73 74 79 90 91 92
3 13 32 33 34 35 36 55 58 65 68 75 78 81 82 83 88
10 20 30 33 35 36 37 38 43 53 61 63 71 73 95 96 97
3 13 18 23 28 33 38 48 53 54 58 70 71 72 94 95 96
1 2 3 30 40 43 44 45 46 47 50 92 93 95 96 97 98
0 10 20 30 35 36 37 43 53 63 65 73 75 80 81 83 85
3 11 13 15 21 23 25 28 31 33 38 48 64 65 66 67 68
1 2 3 4 5 21 22 23 48 53 54 55 58 82 83 84 85
0 1 2 9 19 21 22 23 24 25 29 58 68 94 95 96 97
12 13 14 15 16 19 29 39 51 55 56 57 58 61 71 92 93
15 16 17 31 32 33 34 35 39 49 57 59 67 77 82 83 87
3 13 17 23 25 27 33 35 37 43 45 47 64 74 81 82 84
13 21 23 31 33 35 36 41 51 64 65 66 83 84 85 86 87
29 31 39 41 46 49 51 56 61 63 64 66 76 82 83 84 86
12 22 38 48 53 54 55 58 68 71 72 73 74 75 90 91 92
4 5 6 23 27 33 35 37 43 45 47 53 55 63 65 77 87
14 15 16 31 32 33 34 35 51 55 61 65 71 75 79 85 89
19 29 36 37 39 54 55 56 74 75 76 77 94 95 96 97 98
1 5 11 15 21 25 28 31 38 48 51 52 53 54 55 82 83
4 14 24 37 38 69 70 71 72 73 79 89 91 92 93 94 95
21 22 23 24 44 50 51 52 54 64 69 74 79 84 96 97 98
10 11 12 13 14 16 18 26 28 33 36 40 43 46 50 53 60
11 12 13 14 16 26 36 41 46 49 51 56 59 61 90 91 92
8 15 16 18 28 35 38 45 48 55 60 61 62 65 90 91 92
3 5 13 15 23 25 31 35 41 45 71 72 73 91 92 93 94
2 3 4 5 6 23 27 28 33 43 46 56 61 62 63 64 66
2 3 26 36 46 51 61 64 65 66 67 68 71 84 85 86 87
23 24 25 26 27 42 52 58 62 64 68 70 74 78 80 84 88
36 38 43 46 48 53 56 63 66 73 76 90 91 92 96 97 98
4 5 6 18 21 23 28 31 33 38 41 43 51 53 63 68 78
1 11 16 21 26 31 36 61 62 63 64 65 69 79 89 90 91
4 5 6 39 42 43 44 45 46 49 61 62 63 93 94 95 96
8 16 18 26 36 42 49 52 59 62 64 65 66 67 69 72 82
4 8 14 18 22 24 28 32 38 42 50 52 60 62 70 75 76
13 14 15 16 21 31 41 46 47 48 51 61 68 74 78 84 88
4 11 12 14 24 30 31 32 34 51 61 63 64 65 66 67 71
1 2 3 4 5 43 50 53 56 57 58 60 63 94 95 96 97
24 25 26 27 28 50 51 52 53 55 56 57 59 69 71 79 81
7 10 11 12 13 17 27 33 34 35 77 78 91 92 93 94 95
1 11 33 34 35 36 48 58 61 62 63 68 81 82 83 84 85
12 15 16 17 18 22 32 42 49 52 59 65 75 85 91 92 93
39 40 46 49 50 54 56 59 60 64 66 70 92 93 94 95 96
29 31 34 37 39 41 44 47 49 51 57 61 93 94 95 96 97
1 5 11 15 21 25 28 31 38 41 48 56 66 74 76 84 86
6 16 20 21 22 23 24 26 36 50 60 63 66 70 73 76 83
21 31 41 47 48 51 61 65 66 67 68 81 82 83 95 96 97
6 16 21 22 23 24 40 44 50 54 56 57 58 60 64 74 84
31 32 33 34 36 46 56 58 64 66 68 74 76 84 96 97 98
12 13 14 15 20 30 40 42 52 62 67 68 72 82 84 85 86
3 4 5 6 18 28 44 45 46 47 48 50 51 52 86 87 88
14 15 16 31 32 33 34 64 65 66 67 68 80 81 82 96 97
7 17 30 31 32 33 34 38 48 58 61 68 71 73 74 75 81
0 3 5 6 10 13 20 23 27 30 37 40 44 47 54 64 74
0 1 2 3 7 17 27 29 37 39 47 49 64 74 84 86 87
2 3 4 21 26 27 28 31 41 44 51 54 64 72 74 82 84
10 11 12 13 14 43 44 45 46 61 71 75 76 81 93 94 95
12 22 32 66 69 70 71 72 73 76 79 89 91 92 93 94 95
10 20 30 32 33 34 35 47 48 53 54 55 71 72 73 74 75
12 13 14 17 27 37 41 47 51 57 76 77 78 81 82 83 84
5 6 7 9 19 45 46 47 48 72 73 74 75 76 91 92 93
1 2 3 16 26 31 34 36 41 44 46 54 56 90 91 92 93
13 20 23 25 26 27 28 30 40 68 78 81 82 83 84 85 88
13 23 31 33 35 41 43 45 47 48 51 53 55 61 95 96 97
9 17 19 21 22 23 24 25 27 29 60 61 62 63 84 85 86
2 12 18 22 28 44 45 46 47 48 76 77 78 92 93 94 95
1 2 3 15 25 31 32 35 53 54 55 56 57 90 91 92 93
5 8 15 18 25 28 33 35 38 41 43 45 51 53 67 77 87
11 12 28 38 48 58 60 70 73 74 75 76 77 80 94 95 96
9 10 11 16 19 26 29 32 36 42 46 52 56 62 80 81 82
20 21 22 24 25 40 41 42 44 45 46 47 48 71 72 73 74
6 10 11 12 16 33 34 35 36 71 72 73 74 75 91 92 93
5 10 15 20 25 29 30 35 39 40 45 49 64 65 66 70 80
25 35 40 41 43 45 53 63 73 76 77 78 92 93 94 95 96
5 7 15 17 19 25 27 29 35 39 45 49 72 75 76 77 82
4 6 12 14 16 22 24 26 32 36 44 54 64 74 79 84 89
7 8 11 12 13 14 26 36 38 46 48 52 56 58 62 66 72
8 11 12 13 18 28 43 49 53 59 63 69 71 73 79 81 89
20 22 24 30 32 34 40 42 44 52 54 64 68 78 96 97 98
22 23 24 25 27 28 30 40 50 53 54 55 71 72 73 74 75
0 10 12 13 14 15 34 42 44 52 54 62 72 82 95 96 97
16 17 18 30 31 32 33 34 57 58 63 64 65 84 85 86 87
17 24 27 29 34 37 39 40 44 47 49 50 57 60 70 77 87
1 2 3 6 7 8 21 22 23 24 25 68 78 92 93 94 95
1 5 6 7 11 13 21 23 31 33 43 53 55 56 57 84 85
24 25 26 29 32 39 42 44 46 49 54 56 64 66 74 76 86
0 1 2 3 4 7 17 32 33 34 35 62 72 74 75 76 82
6 16 24 26 34 36 44 54 58 64 68 71 72 78 91 92 93
6 7 21 29 31 39 41 43 44 45 46 49 72 73 74 75 76
13 14 15 16 17 34 35 36 60 61 65 66 67 68 94 95 96
16 17 18 20 21 22 23 24 53 56 57 58 63 73 75 83 85
0 1 4 5 6 7 8 36 37 38 60 64 65 66 67 70 80
3 7 11 13 17 21 23 27 33 37 43 51 61 64 65 66 71
2 4 5 6 12 22 32 34 35 36 37 42 65 75 85 97 98
2 3 4 5 6 31 35 36 37 38 41 64 74 84 86 87 88
22 23 24 25 30 40 47 50 53 54 55 57 71 72 73 74 75
11 12 13 14 15 18 28 40 50 53 60 63 67 73 77 83 87
12 16 20 22 26 30 32 36 42 46 56 64 68 74 78 84 88
2 12 20 25 27 30 35 37 40 45 47 57 71 72 73 74 75
14 24 26 27 34 40 50 58 60 68 78 82 83 84 85 86 88
1 2 3 4 5 30 37 40 47 50 60 75 76 77 93 94 95
15 25 30 35 40 42 45 50 52 62 65 66 67 70 72 80 82
6 7 21 22 23 24 25 50 51 52 70 71 72 93 94 95 96
10 20 27 28 30 42 43 44 45 46 48 58 68 70 71 72 78
5 6 31 41 43 44 45 51 61 69 71 79 89 94 95 96 97
22 23 24 25 26 29 39 49 53 59 63 73 75 76 77 80 81
4 6 14 16 20 24 26 30 34 36 46 62 72 76 77 78 82
6 7 23 33 37 39 43 47 49 53 57 59 63 67 91 92 93
9 19 21 22 23 27 37 40 41 42 47 57 73 74 75 76 77
4 5 6 24 25 26 39 49 50 51 52 53 54 70 71 72 73
3 5 13 15 23 25 33 38 41 43 48 51 58 61 65 71 75
2 12 22 26 36 46 48 56 58 68 72 73 74 76 78 86 88
20 21 22 23 24 27 37 47 57 59 62 63 64 69 84 85 86
7 9 13 17 19 23 27 29 33 39 49 53 63 73 83 97 98
7 17 27 30 31 32 33 37 47 53 63 73 77 78 94 95 96
0 1 2 3 5 6 23 33 39 43 49 55 59 65 69 75 79
23 24 28 38 40 43 44 45 48 50 60 70 74 75 76 77 78
4 6 7 8 12 14 22 24 32 34 51 61 64 65 66 67 68
5 6 7 8 39 40 41 42 43 44 49 57 67 77 93 94 95
14 15 28 31 32 33 38 48 75 76 77 78 90 91 92 93 94
0 10 12 15 16 17 20 22 30 32 40 60 61 64 65 66 67
5 6 7 13 23 33 41 48 51 58 63 64 65 66 68 78 88
8 18 20 28 30 32 33 34 35 40 50 57 60 67 83 84 85
21 22 39 40 44 49 50 54 56 59 60 64 66 70 74 76 84
16 26 33 36 43 53 63 73 77 78 90 91 92 93 95 96 97
25 26 27 40 41 42 43 44 66 67 68 90 91 92 93 96 97
10 11 12 13 14 37 47 51 52 53 54 71 72 73 76 77 78
19 23 25 26 27 29 33 39 43 47 49 53 57 63 81 82 83
3 8 13 18 25 28 35 38 41 43 45 51 53 55 61 63 65
9 13 14 15 19 29 34 35 39 49 76 77 78 81 82 83 84
6 8 16 18 20 23 26 28 30 33 36 40 46 52 62 72 82
30 36 40 46 49 50 56 59 60 69 70 75 76 91 92 93 94
6 16 20 26 30 34 36 40 44 46 48 50 54 58 68 84 85
12 13 14 40 50 54 55 56 57 60 69 70 79 80 82 83 84
1 11 25 26 27 28 51 52 53 54 55 70 71 72 84 85 86
25 26 43 44 45 46 58 63 64 65 68 78 82 83 84 85 86
9 10 11 12 13 19 29 35 36 37 39 41 42 43 49 63 73
6 16 18 21 22 23 28 38 42 48 52 62 67 72 77 82 87
24 28 34 38 40 44 48 50 56 58 60 66 68 76 86 90 91
3 13 15 25 32 35 42 45 52 62 64 65 66 72 86 87 88
0 1 3 9 13 19 20 23 29 30 33 40 53 54 55 56 57
4 5 6 7 12 22 30 40 42 50 52 55 56 57 60 62 70
8 18 22 23 24 25 26 28 48 56 58 64 66 74 76 84 86
5 15 25 35 37 43 45 47 53 57 60 61 63 73 85 86 87
14 15 16 17 18 31 32 33 35 45 55 65 82 83 95 96 97
11 21 24 25 26 31 41 43 53 63 76 77 80 81 82 83 84
23 25 26 27 33 43 48 53 58 60 61 63 68 81 82 83 84
26 27 28 47 51 52 53 57 67 70 77 80 87 92 93 94 95
1 2 3 36 46 48 58 64 65 66 68 78 83 84 85 86 88
1 11 21 31 38 48 58 62 63 64 65 66 91 92 93 96 97
0 1 30 31 32 33 34 47 57 60 67 70 80 83 84 85 86
1 11 16 21 26 36 46 56 58 62 68 72 82 94 95 96 97
2 3 34 39 44 49 51 54 59 61 64 69 71 74 92 93 94
0 1 2 15 25 30 35 40 50 52 60 62 70 72 77 82 87
9 11 19 21 23 24 25 26 27 29 31 39 53 63 73 85 86
4 14 20 30 40 43 44 45 46 68 78 80 81 82 83 84 88
11 12 13 14 15 40 41 42 43 45 46 47 59 60 69 70 80
2 4 5 6 12 22 32 38 42 45 48 55 65 82 83 84 85
12 20 22 26 27 28 30 32 42 54 55 56 57 58 83 84 85
10 20 25 26 27 28 40 41 42 43 44 46 47 48 92 93 94
4 5 6 23 24 40 41 42 43 63 64 65 66 67 90 91 92
0 3 4 10 20 24 25 26 27 49 59 65 69 75 79 85 89
3 4 7 17 27 42 43 44 45 46 72 73 74 75 91 92 93
16 26 36 39 42 43 44 46 49 60 61 62 63 64 81 82 83
5 6 18 24 25 26 28 31 38 41 48 51 55 58 65 75 85
3 4 5 10 20 28 30 34 38 44 48 54 58 64 74 80 81
1 3 4 5 6 7 11 21 24 31 34 52 53 54 75 76 77
16 20 21 22 26 29 34 36 39 44 46 49 56 59 62 63 64
12 13 14 15 27 28 44 45 46 74 75 76 77 78 90 91 92
0 10 15 17 20 25 27 35 37 45 68 78 82 83 84 85 86
9 13 14 15 16 19 35 36 37 61 62 63 64 65 84 85 86
0 1 30 33 34 35 36 40 50 70 71 72 91 92 93 94 95
19 21 22 23 29 39 41 47 51 57 61 67 71 77 81 97 98
6 7 11 21 23 31 33 39 41 43 49 51 53 59 90 91 92
1 2 3 5 6 8 18 28 43 44 45 46 47 61 62 63 64
4 5 6 7 8 28 38 42 43 44 48 58 72 73 74 78 88
0 1 2 3 5 6 7 9 19 29 51 52 53 54 55 74 84
4 14 24 32 34 40 42 44 50 52 60 79 89 92 93 94 95
3 4 7 17 22 27 32 37 42 47 52 69 79 89 95 96 97
1 2 22 32 42 52 54 55 56 57 58 71 72 73 85 86 87
21 24 25 26 31 43 49 51 53 59 61 63 69 71 73 79 89
17 22 27 32 34 35 37 42 47 52 57 75 76 77 96 97 98
22 32 34 35 36 37 42 52 60 62 70 80 86 87 92 93 94
12 13 14 15 31 32 33 34 35 54 56 64 66 74 76 96 97
0 10 18 20 28 38 40 41 42 43 78 82 83 84 85 86 88
4 5 6 7 20 30 34 35 40 53 54 55 56 57 75 76 77
12 13 14 15 16 39 44 45 46 47 49 59 63 73 79 83 89
4 14 24 30 34 38 40 48 58 64 66 68 74 76 78 84 86
9 19 29 34 39 44 47 57 59 67 69 71 72 73 74 75 79
14 15 16 33 34 35 36 40 50 56 57 58 81 82 83 84 85
13 14 15 31 32 33 48 58 62 63 64 65 94 95 96 97 98
7 17 20 21 22 27 44 49 50 54 59 60 64 70 74 80 84
1 2 3 4 52 54 55 56 62 72 74 75 76 77 78 95 96
18 28 38 41 51 61 63 64 65 67 68 71 93 94 95 96 97
1 2 3 4 5 25 26 28 38 41 48 51 58 61 66 76 86
24 25 32 40 42 44 45 46 47 48 50 52 60 62 74 75 76
1 2 3 4 23 31 33 38 41 43 48 51 58 61 65 71 75
12 22 24 25 26 41 42 43 44 45 48 58 68 73 74 75 78
2 3 4 7 17 20 27 30 33 37 40 43 47 50 53 59 69
9 11 13 19 21 23 29 31 33 41 46 56 66 71 72 76 86
0 2 6 10 12 16 20 22 26 30 32 40 47 48 84 85 86
10 14 20 24 30 34 38 40 44 48 54 58 75 76 77 79 89
2 6 12 16 19 22 26 29 32 36 39 46 52 53 54 71 72
2 4 5 12 22 43 50 53 60 63 67 70 73 77 80 83 87
3 7 13 17 20 23 27 30 40 46 50 56 60 66 73 74 76
22 23 24 25 26 28 38 45 48 50 55 60 70 73 74 75 76
2 3 20 30 32 35 40 42 45 52 55 62 65 75 94 95 96
10 11 16 17 18 35 45 55 60 61 62 63 65 75 92 93 94
24 25 26 27 28 40 43 45 47 48 50 53 55 60 63 65 70
0 10 18 20 28 30 32 33 34 35 36 38 63 73 78 83 88
2 12 22 32 35 36 37 49 55 56 57 59 69 79 80 81 89
4 12 14 18 22 24 28 32 38 42 48 52 54 55 71 72 73
3 4 5 6 7 26 27 54 55 56 57 74 75 76 96 97 98
8 18 21 28 31 34 38 41 44 48 51 54 76 77 80 81 82
9 10 11 12 19 27 29 37 39 47 57 63 67 71 73 81 83
4 5 30 31 32 38 48 52 53 54 55 58 68 78 93 94 95
2 10 12 14 15 16 17 20 22 30 36 37 40 50 83 84 85
15 16 17 20 21 23 33 43 45 46 47 48 53 63 94 95 96
3 4 5 19 29 39 40 41 42 49 74 75 76 77 78 90 91
0 1 2 3 4 34 41 44 51 57 61 65 67 75 77 85 87
29 35 36 37 39 42 49 52 59 62 64 65 69 92 93 94 95
0 1 13 14 15 16 28 38 43 48 53 63 90 91 92 93 94
1 11 21 23 33 35 43 45 55 65 75 91 92 95 96 97 98
13 14 15 36 46 51 52 56 58 66 68 78 81 82 83 84 85
10 11 12 13 15 16 17 36 46 48 51 52 56 58 68 78 88
6 7 10 11 12 13 34 35 36 51 52 53 54 55 57 67 77
8 11 12 18 28 30 31 32 33 49 59 69 79 89 91 92 93
18 22 23 24 25 28 38 46 48 50 56 58 60 66 84 85 86
3 13 29 31 39 41 43 44 45 46 47 49 51 85 86 87 88
9 19 20 21 29 33 34 35 39 51 52 53 54 55 67 77 87
22 29 32 34 35 36 39 42 49 52 62 66 76 80 81 82 83
25 35 45 50 52 55 60 62 70 76 77 78 93 94 95 96 97
11 19 21 23 24 25 26 29 39 49 59 60 61 62 65 66 67
11 16 19 21 26 29 31 36 39 41 49 51 66 67 68 83 84
22 24 25 26 27 28 30 32 40 42 50 56 57 60 76 77 78
25 28 35 38 41 45 48 51 55 58 68 72 73 74 95 96 97
19 24 25 26 29 54 55 56 57 60 70 80 84 85 86 87 88
2 4 10 12 14 16 17 20 22 24 30 32 34 44 66 67 68
11 12 26 27 28 32 42 48 52 58 62 68 78 88 91 92 93
16 17 18 22 23 24 51 52 53 54 55 57 67 85 86 87 88
5 6 7 11 12 13 28 38 48 58 62 63 64 65 66 92 93
8 15 18 25 28 31 35 41 45 51 70 80 83 84 85 86 87
10 11 12 14 15 16 17 18 50 51 52 53 67 73 74 77 87
11 14 15 16 17 18 21 31 34 44 52 54 59 62 64 69 72
2 5 6 12 22 32 42 55 56 57 71 72 73 91 92 93 94
28 31 34 36 38 41 44 46 51 54 56 61 66 76 94 95 96
12 22 29 32 34 36 39 44 46 49 54 56 59 60 66 70 76
4 5 6 7 8 22 23 24 45 55 76 77 78 92 93 94 95
23 24 25 26 40 41 42 43 44 58 61 68 71 73 78 81 83
11 12 13 14 29 34 35 39 49 51 52 53 55 59 65 69 75
0 1 21 24 26 27 28 31 34 41 44 51 54 64 76 77 78
11 14 19 21 24 29 31 34 36 44 46 56 80 81 82 83 84
3 13 17 23 27 33 37 43 56 59 62 63 66 69 76 79 86
1 2 8 18 21 28 31 38 41 48 55 65 70 71 72 75 85
10 12 13 14 15 17 20 27 30 37 47 53 54 55 57 90 91
1 2 3 4 5 26 36 46 48 50 51 52 53 58 96 97 98
2 9 12 17 19 27 29 37 39 41 42 43 45 49 55 65 75
23 24 25 26 27 31 41 46 47 48 51 72 82 84 85 86 87
1 11 15 21 25 31 39 41 44 49 54 59 60 64 69 70 80
4 5 17 27 37 41 43 47 51 53 57 61 63 82 83 84 85
5 11 15 21 25 31 35 45 50 51 52 53 76 77 78 93 94
10 20 22 30 32 34 40 42 44 48 50 58 62 68 72 78 82
21 22 23 36 37 38 53 54 55 56 57 61 71 92 93 94 95
9 19 21 22 23 29 35 37 45 47 55 57 65 67 77 82 83
6 16 18 28 38 45 48 55 58 60 61 62 65 94 95 96 97
0 1 2 5 15 18 25 28 35 38 45 48 50 60 67 70 77
5 15 20 21 25 29 35 39 40 41 42 49 62 63 64 65 66
7 11 17 21 27 29 31 35 39 41 45 49 55 57 65 67 75
18 28 38 48 50 54 55 58 60 70 72 73 74 92 93 94 95
12 22 32 34 35 36 40 42 48 50 58 60 68 78 84 85 88
1 7 11 17 21 27 37 43 47 53 63 90 91 94 95 96 97
10 11 30 31 32 33 36 46 48 52 56 58 62 66 68 72 76
27 31 32 33 34 35 37 47 60 61 62 63 65 66 67 85 86
14 15 16 34 35 36 37 38 40 50 60 63 64 65 66 81 82
30 31 32 33 36 37 50 51 52 53 54 66 67 68 92 93 94
4 5 6 7 8 30 31 32 33 36 37 38 60 70 72 73 80
3 4 5 6 20 25 30 35 40 45 55 65 67 71 72 73 77
0 10 20 24 25 26 27 28 30 53 55 56 57 63 80 81 82
26 27 28 42 45 52 55 57 62 65 67 72 75 77 82 94 95
12 14 15 16 20 22 30 32 35 36 37 42 52 65 66 67 68
0 10 14 20 24 34 44 58 68 80 81 82 84 85 86 87 88
5 15 18 23 25 28 33 35 43 45 57 60 61 62 63 67 77
1 2 4 5 6 21 22 23 24 25 47 57 67 71 72 73 77
12 22 27 32 37 40 42 47 50 52 57 60 77 87 91 92 93
6 7 8 22 23 24 25 48 58 61 64 68 71 74 78 81 88
3 4 5 6 7 23 24 25 26 29 39 40 49 50 74 75 76
1 11 21 26 31 36 41 44 46 54 59 64 66 69 74 76 86
22 23 24 25 26 39 44 49 54 56 59 62 66 72 76 82 86
15 17 25 27 37 44 47 49 54 57 59 60 64 69 70 79 80
0 10 20 25 35 42 45 50 52 55 60 62 65 70 78 80 88
0 1 2 3 4 9 19 29 34 39 40 41 42 44 54 96 97
2 3 4 6 16 22 26 32 36 42 52 62 68 78 88 90 91
0 10 19 20 29 30 33 34 35 36 37 39 65 75 77 78 85
3 4 5 6 7 42 43 44 45 63 68 73 78 88 94 95 96
2 3 4 7 17 21 22 23 24 25 51 52 53 72 73 74 75
12 22 25 26 28 32 38 42 46 48 52 54 56 64 66 74 84
3 4 5 21 31 35 41 45 51 55 57 65 67 75 77 95 96
0 2 3 10 20 23 24 25 26 30 39 40 49 54 59 64 74
15 16 17 31 32 33 34 35 64 65 66 80 81 85 86 87 88
5 15 32 36 42 44 46 52 54 56 62 64 66 76 91 92 93
2 8 12 18 22 28 41 42 43 44 45 48 58 68 73 74 78
0 1 2 27 37 41 42 43 44 45 74 75 76 94 95 96 97
4 5 6 28 31 32 33 34 38 48 56 66 80 81 82 83 84
2 3 4 17 20 21 22 27 46 53 56 63 66 73 76 83 86
12 15 16 17 18 22 32 37 38 57 67 71 72 73 74 75 77
22 23 24 25 27 37 42 52 54 55 56 57 58 62 75 76 77
12 20 22 30 32 35 36 37 38 40 42 52 70 74 75 76 80
17 20 27 30 33 37 40 43 47 50 57 71 72 73 92 93 94
7 17 19 20 21 22 23 24 27 29 41 51 56 61 66 71 76
1 11 21 23 24 25 27 37 47 57 67 79 89 92 93 94 95
2 6 12 16 22 26 36 46 51 52 53 59 69 72 73 74 75
1 11 14 15 21 31 33 34 35 49 56 59 66 69 76 79 89
23 24 25 26 44 45 50 51 52 64 65 66 67 68 95 96 97
4 14 16 24 26 34 39 42 49 52 59 62 64 69 74 79 84
18 20 25 28 30 35 38 40 48 53 54 55 56 58 96 97 98
2 3 4 23 24 25 26 27 57 61 62 63 64 67 77 96 97
1 8 11 18 21 31 48 55 58 65 68 75 78 88 91 92 93
3 4 5 6 7 24 28 34 38 44 48 51 58 61 73 74 75
23 27 33 37 43 47 53 57 61 63 71 75 76 77 79 81 89
0 1 2 25 26 49 59 62 63 64 65 66 69 79 83 84 85
20 22 23 30 40 42 43 44 48 50 58 68 78 88 93 94 95
20 25 30 32 35 38 40 42 45 48 50 52 55 58 65 72 73
40 41 42 43 44 66 67 70 71 72 73 90 91 92 95 96 97
9 16 19 26 29 39 49 50 52 53 54 55 60 70 75 76 77
30 31 32 34 35 36 37 38 54 55 56 57 79 85 86 87 89
0 10 14 16 24 26 34 36 46 51 52 53 82 83 84 85 86
5 6 7 8 11 12 13 33 40 43 50 53 60 63 73 94 95
5 15 25 27 28 35 57 63 64 65 67 77 81 82 83 84 85
0 5 10 15 25 32 35 42 52 59 62 67 69 72 77 79 87
3 4 5 21 28 31 38 41 48 51 58 63 64 65 68 70 71
2 9 12 19 22 32 47 57 62 63 64 67 84 85 86 87 88
23 24 25 26 27 41 51 53 54 55 56 61 92 93 95 96 97
3 13 15 16 17 23 33 59 69 73 74 75 76 77
2 3 4 5 7 17 41 44 45 46 51 58 61 68 71 78 81
35 41 45 47 49 51 55 57 59 67 69 77 79 82 83 84 89
0 8 10 18 20 28 30 33 38 40 43 62 63 64 84 85 86
6 7 8 11 21 31 38 45 48 55 58 63 65 68 73 75 85
0 1 2 3 20 21 22 26 27 28 42 43 81 82 83 84 85
15 16 17 18 33 43 48 51 53 56 58 61 66 68 71 78 88
25 26 27 31 32 33 48 55 58 60 61 65 68 75 78 85 88
9 16 19 22 26 29 32 42 47 50 52 57 60 62 67 70 77
0 10 20 28 30 38 40 42 44 45 46 48 52 62 67 68 72
8 12 18 22 28 32 38 42 48 63 66 67 68 73 94 95 96
1 2 3 4 5 20 30 40 42 43 44 45 49 59 63 64 65
14 15 16 17 18 30 40 43 53 63 67 73 77 87 92 93 94
2 12 22 32 40 42 44 48 50 54 58 64 68 74 93 94 95
30 35 36 40 50 59 69 70 71 72 73 79 91 92 93 94 95
4 5 6 12 22 38 41 48 51 56 58 61 66 71 76 81 86
14 15 16 17 18 34 40 41 42 44 46 54 56 74 75 76 77
2 5 12 15 17 22 25 27 35 42 45 52 62 81 82 83 84
1 2 3 7 8 28 34 35 36 38 48 52 53 54 55 58 68
0 5 10 15 20 23 25 29 33 35 39 45 49 52 59 62 72
4 5 6 20 21 22 23 24 51 52 53 54 73 74 75 77 87
27 28 33 40 43 48 50 53 58 60 63 65 68 70 75 80 85
11 16 21 23 26 29 31 33 39 43 49 53 59 63 96 97 98
9 19 22 29 32 35 39 42 45 49 64 65 66 67 86 87 88
11 12 35 42 45 52 55 59 62 65 69 75 79 90 91 92 93
6 7 9 19 23 24 25 26 27 29 44 45 46 47 68 78 88
12 13 14 15 29 39 43 44 45 46 47 64 65 66 85 86 87
10 20 22 30 32 34 40 44 54 70 71 72 73 74 95 96 97
10 11 16 17 18 31 32 33 34 35 51 52 53 71 72 73 74
0 10 12 22 30 32 34 35 36 40 42 50 52 55 56 57 58
15 16 17 18 34 35 57 61 62 63 64 65 67 77 82 83 84
23 30 33 40 43 47 50 57 67 70 71 72 73 77 87 90 91
0 8 10 13 14 15 16 18 20 28 30 40 87 88 93 94 95
0 1 2 36 46 56 66 76 79 80 81 82 83 89 95 96 97
31 32 33 53 54 55 56 57 86 87 91 92 93 94
1 11 14 15 16 17 68 71 72 73 74 75 78 88 92 93 94
29 33 34 35 39 40 41 49 62 63 64 65 66 90 91 92 93
5 6 7 8 10 11 12 40 41 42 78 82 83 84 85 86 88
21 22 23 24 54 55 56 57 58 71 75 76 77 81 94 95 96
0 10 20 34 44 50 54 56 60 64 66 70 74 80 93 94 95
8 11 12 13 14 15 18 28 62 66 67 68 72 84 85 86 87
16 20 26 30 36 39 40 42 46 49 50 52 59 60 62 65 75
4 5 6 7 8 23 33 48 52 58 62 68 72 95 96 97 98
0 5 6 10 20 23 24 25 26 74 75 76 77 78 93 94 95
26 36 39 42 49 52 59 60 62 69 70 72 79 80 93 94 95
6 7 9 10 11 12 19 29 53 54 55 56 57 83 84 85 86
8 18 23 24 25 26 28 52 53 54 78 82 83 84 85 86 88
14 15 16 17 18 32 42 52 62 65 66 67 93 94
10 11 13 14 15 16 17 44 54 56 64 66 76 82 83 84 86
2 3 4 31 32 33 34 55 56 57 61 71 90 91 92 93 94
0 4 5 6 10 20 32 33 34 35 36 71 72 73 74 76 86
4 5 6 23 33 37 43 47 49 53 57 59 67 77 93 94 95
6 16 20 21 22 23 24 26 29 36 39 49 54 55 56 71 72
9 19 29 32 33 34 35 36 57 58 61 62 63 64 91 92 93
9 19 29 31 32 33 34 39 49 50 51 52 54 55 56 69 79
8 11 12 14 18 24 28 34 38 60 61 62 63 64 82 83 84
